trade_date,dual_thrust,rbreaker_s03,dual_thrust_dir,rbreaker_dir,dual_active,rbreaker_active,same_direction,opposite_direction,month
2020-01-06,0.0,0.0071464033732142,0,1,False,True,False,False,2020-01
2020-01-07,0.0097789842496707,0.0033183031700605,1,1,True,True,True,False,2020-01
2020-01-08,-0.0132241092650784,0.001592320898477,1,-1,True,True,False,True,2020-01
2020-01-09,0.0032142227214893,0.0008063248669221,1,1,True,True,True,False,2020-01
2020-01-10,0.0021506550032148,-0.0016520945648657,-1,-1,True,True,True,False,2020-01
2020-01-11,0.0,0.0,0,0,False,False,False,False,2020-01
2020-01-12,0.0,0.0,0,0,False,False,False,False,2020-01
2020-01-13,-0.0149831291919841,0.0075756028484674,-1,1,True,True,False,True,2020-01
2020-01-14,0.0026450340666218,0.0,-1,0,True,False,False,False,2020-01
2020-01-15,-0.0027492342025099,-0.0058456934398518,-1,-1,True,True,True,False,2020-01
2020-01-16,-0.0043956192240028,0.0,1,0,True,False,False,False,2020-01
2020-01-17,0.0048302390231844,0.0020983401721792,-1,-1,True,True,True,False,2020-01
2020-01-18,0.0,0.0,0,0,False,False,False,False,2020-01
2020-01-19,0.0,0.0,0,0,False,False,False,False,2020-01
2020-01-20,-0.0132195508316512,0.006555302112452,-1,1,True,True,False,True,2020-01
2020-01-21,0.0065656565656565,0.0007095453321569,-1,-1,True,True,True,False,2020-01
2020-01-22,-0.0154586984352529,-0.0154586984352529,-1,-1,True,True,True,False,2020-01
2020-01-23,-0.0300273486131804,0.0139664273228823,1,-1,True,True,False,True,2020-01
2020-01-24,0.0,0.0,0,0,False,False,False,False,2020-01
2020-01-25,0.0,0.0,0,0,False,False,False,False,2020-01
2020-01-26,0.0,0.0,0,0,False,False,False,False,2020-01
2020-01-27,0.0,0.0,0,0,False,False,False,False,2020-01
2020-01-28,0.0,0.0,0,0,False,False,False,False,2020-01
2020-01-29,0.0,0.0,0,0,False,False,False,False,2020-01
2020-01-30,0.0,0.0,0,0,False,False,False,False,2020-01
2020-01-31,0.0,0.0,0,0,False,False,False,False,2020-01
2020-02-01,0.0,0.0,0,0,False,False,False,False,2020-02
2020-02-02,0.0,0.0,0,0,False,False,False,False,2020-02
2020-02-03,-0.0023025116564652,-0.0036074047338259,1,-1,True,True,False,True,2020-02
2020-02-04,0.0257765442305419,0.0257765442305419,1,1,True,True,True,False,2020-02
2020-02-05,0.0018164606199209,-0.0039382186130686,1,1,True,True,True,False,2020-02
2020-02-06,0.0204899579194299,0.0144260966467428,1,1,True,True,True,False,2020-02
2020-02-07,0.0,0.0,0,0,False,False,False,False,2020-02
2020-02-08,0.0,0.0,0,0,False,False,False,False,2020-02
2020-02-09,0.0,0.0,0,0,False,False,False,False,2020-02
2020-02-10,0.0063817264623826,0.0038630857150967,1,1,True,True,True,False,2020-02
2020-02-11,-0.0005554072096127,-0.0028261590999112,-1,-1,True,True,True,False,2020-02
2020-02-12,0.0212744422583828,0.0183540818621088,1,1,True,True,True,False,2020-02
2020-02-13,0.0013288339482104,0.0,-1,0,True,False,False,False,2020-02
2020-02-14,0.0001310657215953,-0.0054825514108663,1,1,True,True,True,False,2020-02
2020-02-15,0.0,0.0,0,0,False,False,False,False,2020-02
2020-02-16,0.0,0.0,0,0,False,False,False,False,2020-02
2020-02-17,0.0224615639290666,0.0214118376627852,1,1,True,True,True,False,2020-02
2020-02-18,0.014417262576841,0.0082831500576927,1,1,True,True,True,False,2020-02
2020-02-19,-0.0129939538604797,0.0,1,0,True,False,False,False,2020-02
2020-02-20,0.0102160420049621,-0.0240405343529308,1,-1,True,True,False,True,2020-02
2020-02-21,0.0120376421594781,0.0054665938431943,1,1,True,True,True,False,2020-02
2020-02-22,0.0,0.0,0,0,False,False,False,False,2020-02
2020-02-23,0.0,0.0,0,0,False,False,False,False,2020-02
2020-02-24,0.0125340954402262,0.0084792425484243,1,1,True,True,True,False,2020-02
2020-02-25,0.0170643801911503,0.0075467660313703,1,1,True,True,True,False,2020-02
2020-02-26,-0.0213901474255917,0.0,1,0,True,False,False,False,2020-02
2020-02-27,-0.0031215118554634,-0.0103289294381789,-1,-1,True,True,True,False,2020-02
2020-02-28,-0.0279588191376122,0.0169511956243313,1,-1,True,True,False,True,2020-02
2020-02-29,0.0,0.0,0,0,False,False,False,False,2020-02
2020-03-01,0.0,0.0,0,0,False,False,False,False,2020-03
2020-03-02,0.0167322932927702,0.0123383961742022,1,1,True,True,True,False,2020-03
2020-03-03,-0.0138103015575827,-0.0151536127275707,1,1,True,True,True,False,2020-03
2020-03-04,0.0042439393058544,0.0,1,0,True,False,False,False,2020-03
2020-03-05,-0.0048604917823926,0.0,-1,0,True,False,False,False,2020-03
